"month","category","revenue","growth_percent"
"2018-08-01 00:00:00+07","brinquedos","20191.55","-0.01"
"2016-10-01 00:00:00+07","cama_mesa_banho","606.58",NULL
"2017-01-01 00:00:00+07","cama_mesa_banho","4817.27","6.94"
"2017-02-01 00:00:00+07","cama_mesa_banho","19186.07","2.98"
"2017-03-01 00:00:00+07","cama_mesa_banho","30650.01","0.60"
"2017-04-01 00:00:00+07","cama_mesa_banho","29007.36","-0.05"
"2017-05-01 00:00:00+07","cama_mesa_banho","39662.14","0.37"
"2017-06-01 00:00:00+07","cama_mesa_banho","41684.51","0.05"
"2017-07-01 00:00:00+07","cama_mesa_banho","74560.35","0.79"
"2017-08-01 00:00:00+07","cama_mesa_banho","66212.90","-0.11"
"2017-09-01 00:00:00+07","cama_mesa_banho","62177.20","-0.06"
"2017-10-01 00:00:00+07","cama_mesa_banho","55448.85","-0.11"
"2017-11-01 00:00:00+07","cama_mesa_banho","106395.47","0.92"
"2017-12-01 00:00:00+07","cama_mesa_banho","59896.26","-0.44"
"2018-01-01 00:00:00+07","cama_mesa_banho","90705.85","0.51"
"2018-02-01 00:00:00+07","cama_mesa_banho","71771.74","-0.21"
"2018-03-01 00:00:00+07","cama_mesa_banho","84107.25","0.17"
"2018-04-01 00:00:00+07","cama_mesa_banho","86693.62","0.03"
"2018-05-01 00:00:00+07","cama_mesa_banho","85126.81","-0.02"
"2018-06-01 00:00:00+07","cama_mesa_banho","87992.05","0.03"
"2018-07-01 00:00:00+07","cama_mesa_banho","68476.01","-0.22"
"2018-08-01 00:00:00+07","cama_mesa_banho","75207.83","0.10"
"2017-02-01 00:00:00+07","casa_conforto","471.27",NULL
"2017-03-01 00:00:00+07","casa_conforto","2380.79","4.05"
"2017-04-01 00:00:00+07","casa_conforto","2712.95","0.14"
"2017-05-01 00:00:00+07","casa_conforto","5895.17","1.17"
"2017-06-01 00:00:00+07","casa_conforto","3352.70","-0.43"
"2017-07-01 00:00:00+07","casa_conforto","5401.43","0.61"
"2017-08-01 00:00:00+07","casa_conforto","4536.12","-0.16"
"2017-09-01 00:00:00+07","casa_conforto","5273.36","0.16"
"2017-10-01 00:00:00+07","casa_conforto","4072.65","-0.23"
"2017-11-01 00:00:00+07","casa_conforto","6245.13","0.53"
"2017-12-01 00:00:00+07","casa_conforto","2544.89","-0.59"
"2018-01-01 00:00:00+07","casa_conforto","3435.61","0.35"
"2018-02-01 00:00:00+07","casa_conforto","3397.87","-0.01"
"2018-03-01 00:00:00+07","casa_conforto","3060.62","-0.10"
"2018-04-01 00:00:00+07","casa_conforto","2274.26","-0.26"
"2018-05-01 00:00:00+07","casa_conforto","3184.37","0.40"
"2018-06-01 00:00:00+07","casa_conforto","2701.94","-0.15"
"2018-07-01 00:00:00+07","casa_conforto","3560.26","0.32"
"2018-08-01 00:00:00+07","casa_conforto","2571.88","-0.28"
"2017-01-01 00:00:00+07","casa_conforto_2","95.57",NULL
"2017-03-01 00:00:00+07","casa_conforto_2","390.89","3.09"
"2017-04-01 00:00:00+07","casa_conforto_2","23.86","-0.94"
"2017-06-01 00:00:00+07","casa_conforto_2","28.00","0.17"
"2017-07-01 00:00:00+07","casa_conforto_2","28.00","0.00"
"2017-08-01 00:00:00+07","casa_conforto_2","69.91","1.50"
"2017-09-01 00:00:00+07","casa_conforto_2","29.69","-0.58"
"2017-10-01 00:00:00+07","casa_conforto_2","140.00","3.72"
"2017-11-01 00:00:00+07","casa_conforto_2","80.75","-0.42"
"2018-02-01 00:00:00+07","casa_conforto_2","84.00","0.04"
"2018-03-01 00:00:00+07","casa_conforto_2","44.33","-0.47"
"2018-04-01 00:00:00+07","casa_conforto_2","18.76","-0.58"
"2018-06-01 00:00:00+07","casa_conforto_2","51.38","1.74"
"2018-07-01 00:00:00+07","casa_conforto_2","85.44","0.66"
"2017-02-01 00:00:00+07","casa_construcao","764.57",NULL
"2017-03-01 00:00:00+07","casa_construcao","718.69","-0.06"
"2017-04-01 00:00:00+07","casa_construcao","1696.94","1.36"
"2017-05-01 00:00:00+07","casa_construcao","1731.60","0.02"
"2017-06-01 00:00:00+07","casa_construcao","2141.18","0.24"
"2017-07-01 00:00:00+07","casa_construcao","123.80","-0.94"
"2017-08-01 00:00:00+07","casa_construcao","141.43","0.14"
"2017-09-01 00:00:00+07","casa_construcao","1759.36","11.44"
"2017-10-01 00:00:00+07","casa_construcao","4752.21","1.70"
"2017-11-01 00:00:00+07","casa_construcao","5726.54","0.21"
"2017-12-01 00:00:00+07","casa_construcao","8006.27","0.40"
"2018-01-01 00:00:00+07","casa_construcao","6758.04","-0.16"
"2018-02-01 00:00:00+07","casa_construcao","5969.44","-0.12"
"2018-03-01 00:00:00+07","casa_construcao","6766.89","0.13"
"2018-04-01 00:00:00+07","casa_construcao","10772.74","0.59"
"2018-05-01 00:00:00+07","casa_construcao","11456.03","0.06"
"2018-06-01 00:00:00+07","casa_construcao","10936.73","-0.05"
"2018-07-01 00:00:00+07","casa_construcao","8298.17","-0.24"
"2018-08-01 00:00:00+07","casa_construcao","8312.99","0.00"
"2017-07-01 00:00:00+07","cds_dvds_musicais","299.38",NULL
"2017-08-01 00:00:00+07","cds_dvds_musicais","177.16","-0.41"
"2017-10-01 00:00:00+07","cds_dvds_musicais","61.11","-0.66"
"2017-11-01 00:00:00+07","cds_dvds_musicais","224.82","2.68"
"2017-12-01 00:00:00+07","cds_dvds_musicais","74.94","-0.67"
"2018-04-01 00:00:00+07","cds_dvds_musicais","117.58","0.57"
"2017-02-01 00:00:00+07","cine_foto","95.24",NULL
"2017-04-01 00:00:00+07","cine_foto","166.31","0.75"
"2017-05-01 00:00:00+07","cine_foto","91.71","-0.45"
"2017-06-01 00:00:00+07","cine_foto","112.91","0.23"
"2017-09-01 00:00:00+07","cine_foto","102.84","-0.09"
"2017-10-01 00:00:00+07","cine_foto","107.00","0.04"
"2017-11-01 00:00:00+07","cine_foto","259.94","1.43"
"2018-01-01 00:00:00+07","cine_foto","223.78","-0.14"
"2018-02-01 00:00:00+07","cine_foto","272.12","0.22"
"2018-03-01 00:00:00+07","cine_foto","846.54","2.11"
"2018-04-01 00:00:00+07","cine_foto","621.13","-0.27"
"2018-05-01 00:00:00+07","cine_foto","2570.88","3.14"
"2018-06-01 00:00:00+07","cine_foto","609.36","-0.76"
"2018-07-01 00:00:00+07","cine_foto","1291.61","1.12"
"2018-08-01 00:00:00+07","cine_foto","818.29","-0.37"
"2016-10-01 00:00:00+07","climatizacao","1904.91",NULL
"2017-01-01 00:00:00+07","climatizacao","738.36","-0.61"
"2017-02-01 00:00:00+07","climatizacao","3439.71","3.66"
"2017-03-01 00:00:00+07","climatizacao","4390.56","0.28"
"2017-04-01 00:00:00+07","climatizacao","2873.57","-0.35"
"2017-05-01 00:00:00+07","climatizacao","1186.69","-0.59"
"2017-06-01 00:00:00+07","climatizacao","2288.52","0.93"
"2017-07-01 00:00:00+07","climatizacao","1493.13","-0.35"
"2017-08-01 00:00:00+07","climatizacao","4563.49","2.06"
"2017-09-01 00:00:00+07","climatizacao","1782.09","-0.61"
"2017-10-01 00:00:00+07","climatizacao","2869.90","0.61"
"2017-11-01 00:00:00+07","climatizacao","4513.56","0.57"
"2017-12-01 00:00:00+07","climatizacao","722.34","-0.84"
"2018-01-01 00:00:00+07","climatizacao","5177.52","6.17"
"2018-02-01 00:00:00+07","climatizacao","2892.67","-0.44"
"2018-03-01 00:00:00+07","climatizacao","3208.87","0.11"
"2018-04-01 00:00:00+07","climatizacao","3921.12","0.22"
"2018-05-01 00:00:00+07","climatizacao","2231.35","-0.43"
"2018-06-01 00:00:00+07","climatizacao","4092.94","0.83"
"2018-07-01 00:00:00+07","climatizacao","3137.45","-0.23"
"2018-08-01 00:00:00+07","climatizacao","4007.82","0.28"
"2016-10-01 00:00:00+07","consoles_games","4089.42",NULL
"2017-01-01 00:00:00+07","consoles_games","6393.53","0.56"
"2017-02-01 00:00:00+07","consoles_games","4637.96","-0.27"
"2017-03-01 00:00:00+07","consoles_games","11496.60","1.48"
"2017-04-01 00:00:00+07","consoles_games","4072.80","-0.65"
"2017-05-01 00:00:00+07","consoles_games","2947.24","-0.28"
"2017-06-01 00:00:00+07","consoles_games","5954.62","1.02"
"2017-07-01 00:00:00+07","consoles_games","6553.58","0.10"
"2017-08-01 00:00:00+07","consoles_games","10402.29","0.59"
"2017-09-01 00:00:00+07","consoles_games","9500.57","-0.09"
"2017-10-01 00:00:00+07","consoles_games","12234.17","0.29"
"2017-11-01 00:00:00+07","consoles_games","14453.02","0.18"
"2017-12-01 00:00:00+07","consoles_games","10409.48","-0.28"
"2018-01-01 00:00:00+07","consoles_games","9082.49","-0.13"
"2018-02-01 00:00:00+07","consoles_games","13015.83","0.43"
"2018-03-01 00:00:00+07","consoles_games","13078.06","0.00"
"2018-04-01 00:00:00+07","consoles_games","6767.55","-0.48"
"2018-05-01 00:00:00+07","consoles_games","6671.21","-0.01"
"2018-06-01 00:00:00+07","consoles_games","7642.03","0.15"
"2018-07-01 00:00:00+07","consoles_games","9539.14","0.25"
"2018-08-01 00:00:00+07","consoles_games","5698.01","-0.40"
"2017-01-01 00:00:00+07","construcao_ferramentas_construcao","335.00",NULL
"2017-02-01 00:00:00+07","construcao_ferramentas_construcao","393.57","0.17"
"2017-03-01 00:00:00+07","construcao_ferramentas_construcao","768.73","0.95"
"2017-05-01 00:00:00+07","construcao_ferramentas_construcao","149.40","-0.81"
"2017-06-01 00:00:00+07","construcao_ferramentas_construcao","475.31","2.18"
"2017-07-01 00:00:00+07","construcao_ferramentas_construcao","822.97","0.73"
"2017-08-01 00:00:00+07","construcao_ferramentas_construcao","1394.33","0.69"
"2017-09-01 00:00:00+07","construcao_ferramentas_construcao","1487.04","0.07"
"2017-10-01 00:00:00+07","construcao_ferramentas_construcao","3024.83","1.03"
"2017-11-01 00:00:00+07","construcao_ferramentas_construcao","8596.29","1.84"
"2017-12-01 00:00:00+07","construcao_ferramentas_construcao","6566.50","-0.24"
"2018-01-01 00:00:00+07","construcao_ferramentas_construcao","10753.32","0.64"
"2018-02-01 00:00:00+07","construcao_ferramentas_construcao","10123.64","-0.06"
"2018-03-01 00:00:00+07","construcao_ferramentas_construcao","12244.21","0.21"
"2018-04-01 00:00:00+07","construcao_ferramentas_construcao","15576.76","0.27"
"2018-05-01 00:00:00+07","construcao_ferramentas_construcao","23580.34","0.51"
"2018-06-01 00:00:00+07","construcao_ferramentas_construcao","25372.45","0.08"
"2018-07-01 00:00:00+07","construcao_ferramentas_construcao","17589.95","-0.31"
"2018-08-01 00:00:00+07","construcao_ferramentas_construcao","25925.05","0.47"
"2017-04-01 00:00:00+07","construcao_ferramentas_ferramentas","748.27",NULL
"2017-05-01 00:00:00+07","construcao_ferramentas_ferramentas","834.30","0.11"
"2017-09-01 00:00:00+07","construcao_ferramentas_ferramentas","976.08","0.17"
"2017-10-01 00:00:00+07","construcao_ferramentas_ferramentas","1119.96","0.15"
"2017-11-01 00:00:00+07","construcao_ferramentas_ferramentas","349.54","-0.69"
"2017-12-01 00:00:00+07","construcao_ferramentas_ferramentas","457.82","0.31"
"2018-01-01 00:00:00+07","construcao_ferramentas_ferramentas","695.13","0.52"
"2018-02-01 00:00:00+07","construcao_ferramentas_ferramentas","1539.82","1.22"
"2018-03-01 00:00:00+07","construcao_ferramentas_ferramentas","1154.77","-0.25"
"2018-04-01 00:00:00+07","construcao_ferramentas_ferramentas","1651.92","0.43"
"2018-05-01 00:00:00+07","construcao_ferramentas_ferramentas","506.26","-0.69"
"2018-06-01 00:00:00+07","construcao_ferramentas_ferramentas","623.81","0.23"
"2018-07-01 00:00:00+07","construcao_ferramentas_ferramentas","5779.45","8.26"
"2018-08-01 00:00:00+07","construcao_ferramentas_ferramentas","1497.04","-0.74"
"2017-07-01 00:00:00+07","construcao_ferramentas_iluminacao","401.45",NULL
"2017-08-01 00:00:00+07","construcao_ferramentas_iluminacao","670.98","0.67"
"2017-09-01 00:00:00+07","construcao_ferramentas_iluminacao","258.98","-0.61"
"2017-10-01 00:00:00+07","construcao_ferramentas_iluminacao","651.10","1.51"
"2017-11-01 00:00:00+07","construcao_ferramentas_iluminacao","2606.99","3.00"
"2017-12-01 00:00:00+07","construcao_ferramentas_iluminacao","206.46","-0.92"
"2018-01-01 00:00:00+07","construcao_ferramentas_iluminacao","2554.77","11.37"
"2018-02-01 00:00:00+07","construcao_ferramentas_iluminacao","1967.47","-0.23"
"2018-03-01 00:00:00+07","construcao_ferramentas_iluminacao","3138.15","0.60"
"2018-04-01 00:00:00+07","construcao_ferramentas_iluminacao","5827.50","0.86"
"2018-05-01 00:00:00+07","construcao_ferramentas_iluminacao","5168.75","-0.11"
"2018-06-01 00:00:00+07","construcao_ferramentas_iluminacao","5538.59","0.07"
